compound,positive,neutral,negative,Date,tweets_ago,tweet,news source
0.8834,0.563,0.437,0.0,Mon Jun 11 01:30:56 +0000 2018,69,Glenda Jackson wins Best Leading Actress in a Play. #TonyAwards @threetallwomen https://t.co/GRp1gcBuiW,CBS
0.0,0.0,1.0,0.0,Mon Jun 11 01:38:23 +0000 2018,68,If only this performance could go on forever. #TonyAwards @FrozenBroadway https://t.co/p2BMUvyTxr,CBS
0.5093,0.523,0.477,0.0,Mon Jun 11 01:58:48 +0000 2018,67,@writerlindsayb You're welcome! #TonyAwards,CBS
0.4926,0.262,0.738,0.0,Mon Jun 11 02:03:31 +0000 2018,66,Hope he brought enough birthday cake for everyone! #TonyAwards https://t.co/FlLbKV6oj8,CBS
0.0,0.0,1.0,0.0,Mon Jun 11 02:05:47 +0000 2018,65,🎶 “Let's dance this last dance tonight.” 🎶 #TonyAwards #DonnaSummerMusical https://t.co/UAIaglChfv,CBS
0.8908,0.491,0.509,0.0,Mon Jun 11 02:11:03 +0000 2018,64,Harry Potter and the Cursed Child wins Best Play at the #TonyAwards! @HPPlayNYC https://t.co/WIqJQmtAlN,CBS
0.0,0.0,1.0,0.0,Mon Jun 11 02:16:06 +0000 2018,63,That performance was the GOAT. #TonyAwards https://t.co/mtoU92HipQ,CBS
0.8932,0.517,0.483,0.0,Mon Jun 11 02:23:56 +0000 2018,62,Angels in America takes the win for Best Revival of a Play! #TonyAwards https://t.co/zodW61tw8a,CBS
0.4215,0.123,0.877,0.0,Mon Jun 11 02:29:18 +0000 2018,61,"""I'm a living example of how theatre can change you - and it didn't just change me, it saved me."" @JohnLeguizamo at… https://t.co/4ICwMhb6hv",CBS
0.5994,0.302,0.698,0.0,Mon Jun 11 02:33:09 +0000 2018,60,What a beautiful performance by the cast of #TheBandsVisit. #TonyAwards https://t.co/4Hw96kZvrf,CBS
0.9523,0.55,0.45,0.0,Mon Jun 11 02:44:37 +0000 2018,59,The feeling when you win a Tony. 🙌 Congratulations to Once on This Island for winning Best Revival of a Musical!… https://t.co/UpFCqgBTwh,CBS
0.7978,0.543,0.457,0.0,Mon Jun 11 02:44:50 +0000 2018,58,Inspiration: Get to your YES! #OnceOnThisIsland #TonyAwards https://t.co/Wjp0QIWfXq,CBS
0.0,0.0,1.0,0.0,Mon Jun 11 02:53:00 +0000 2018,57,The Boss looks right at home on the #TonyAwards stage! https://t.co/pwjv4iydkn,CBS
0.836,0.467,0.533,0.0,Mon Jun 11 02:56:10 +0000 2018,56,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit https://t.co/KcUDSicKI5,CBS
0.92,0.463,0.537,0.0,Mon Jun 11 03:02:06 +0000 2018,55,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards https://t.co/t9bNvpiEmH,CBS
0.8478,0.406,0.594,0.0,Mon Jun 11 03:10:33 +0000 2018,54,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards https://t.co/ODza97n8YH,CBS
0.4767,0.22,0.78,0.0,Mon Jun 11 06:04:41 +0000 2018,53,See the complete list of winners from the 2018 #TonyAwards: https://t.co/9XK6CGeber https://t.co/HkUIN4Quej,CBS
0.0,0.0,1.0,0.0,Mon Jun 11 06:19:36 +0000 2018,52,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r,CBS
0.0,0.0,1.0,0.0,Mon Jun 11 14:00:37 +0000 2018,51,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT,CBS
-0.296,0.0,0.833,0.167,Mon Jun 11 19:01:38 +0000 2018,50,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa",CBS
-0.5562,0.134,0.551,0.315,Tue Jun 12 00:19:23 +0000 2018,49,"No pain, no gain, ALL Hart! Just one month until the premiere of @TKOCBS hosted by @KevinHart4real. https://t.co/C1yMCglxVn",CBS
-0.296,0.0,0.833,0.167,Thu Jun 14 17:30:00 +0000 2018,48,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ",CBS
0.3595,0.128,0.872,0.0,Fri Jun 15 18:48:29 +0000 2018,47,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n",CBS
0.9392,0.493,0.507,0.0,Sun Jun 17 13:00:01 +0000 2018,46,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH",CBS
0.0,0.0,1.0,0.0,Mon Jun 18 20:27:50 +0000 2018,45,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk,CBS
0.3555,0.222,0.642,0.136,Wed Jun 20 00:39:01 +0000 2018,44,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM,CBS
0.4926,0.242,0.758,0.0,Thu Jun 21 23:29:50 +0000 2018,43,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC",CBS
0.4199,0.189,0.811,0.0,Fri Jun 22 18:33:53 +0000 2018,42,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw",CBS
0.1867,0.098,0.902,0.0,Fri Jun 22 21:19:06 +0000 2018,41,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a,CBS
0.5574,0.204,0.796,0.0,Mon Jun 25 18:20:25 +0000 2018,40,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY,CBS
0.7574,0.289,0.711,0.0,Wed Jun 27 14:00:01 +0000 2018,39,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",CBS
0.0,0.0,1.0,0.0,Wed Jun 27 20:31:32 +0000 2018,38,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8,CBS
0.5411,0.259,0.741,0.0,Mon Jul 02 17:00:02 +0000 2018,37,"If at first you don’t succeed on @PriceIsRight…bid, bid again! https://t.co/OWBaOsFZ3i",CBS
0.0,0.0,1.0,0.0,Mon Jul 02 20:47:32 +0000 2018,36,Take a first look at our @Comic_Con lineup along with details of what you can expect to see:… https://t.co/JqBtlKcwq3,CBS
0.3182,0.108,0.892,0.0,Mon Jul 02 21:13:11 +0000 2018,35,"How much does it cost to bury the truth? #OneDollar premieres Thursday, August 30, exclusively on CBS All Access.… https://t.co/1tab8eCaFz",CBS
0.3612,0.102,0.898,0.0,Thu Jul 05 21:12:17 +0000 2018,34,Have you heard? Tonight's the first Live Show of #BB20. Grab a seat and get ready to watch the action unfold on CBS… https://t.co/0YgRV1HLGd,CBS
0.7777,0.343,0.657,0.0,Fri Jul 06 18:26:37 +0000 2018,33,Happy #InternationalKissingDay! See which stars we caught locking lips on the CBS Kiss Cam. 😘 https://t.co/oMPCHZlgCl,CBS
0.0,0.0,1.0,0.0,Mon Jul 09 23:55:07 +0000 2018,32,Time to mark your calendars! CBS' fall 2018 premiere lineup has been announced: https://t.co/yYv3H9aEO7 https://t.co/lRxAA7suie,CBS
0.5562,0.174,0.826,0.0,Wed Jul 11 21:44:45 +0000 2018,31,"It’s fun, different, unique, and finally here! @TKOCBS hosted by @KevinHart4real premieres at 9/8c on CBS and… https://t.co/MCeVLVK85i",CBS
